
laser_scan.py;2016_07_27;ID;ND;sensitivity;comment
;;0000; Red 0.3, Green 3.0; 1e-7;
;;0001; Red 0.3, Green 3.0; 1e-7;
;;0002; Red 0.3, Green 3.0; 1e-7;
;;0003; Red 0.3, Green 3.0; 1e-7;
;;0004; Red 0.3, Green 3.0; 1e-7;
;;0005; Red 0.3, Green 3.0; 1e-7;
;;0015; Red 0.3, Green 3.0; 1e-7;
;;0016; Red 0.3, Green 3.0; 1e-7;
;;0017; Red 0.3, Green 3.0; 1e-7;

rabi.py;2016_07_27;ID;ND;sensitivity;comment
;;0041; Red Open, Green 3; 1e-7;
;;0042; Red Open, Green 3; 1e-7;
;;0042; Red Open, Green 3; 1e-7;
;;0043; Red Open, Green 3; 1e-7;
;;0044; Red Open, Green 3; 1e-7;
;;0045; Red Open, Green 3; 1e-7;
;;0046; Red Open, Green 3; 1e-7;
;;0047; Red Open, Green 3; 1e-7;

nmr.py;2016_07_27;ID;ND;sensitivity;comment
;;0053; Red Open, Green 3; 1e-7;
;;0054; Red Open, Green 3; 1e-7;
;;0055; Red Open, Green 3; 1e-7;
;;0056; Red Open, Green 3; 1e-7;
;;0057; Red Open, Green 3; 1e-7;
;;0058; Red Open, Green 3; 1e-7;
;;0059; Red Open, Green 3; 1e-7;
;;0060; Red Open, Green 3; 1e-7;
;;0061; Red Open, Green 3; 1e-7;
;;0061; Red Open, Green 3; 1e-7;
;;0062; Red Open, Green 3; 1e-7;
;;0062; Red Open, Green 3; 1e-7;
;;0063; Red Open, Green 3; 1e-7;
;;0064; Red Open, Green 3; 1e-7;
;;0065; Red Open, Green 3; 1e-7;
;;0066; Red Open, Green 3; 1e-7;
;;0067; Red Open, Green 3; 1e-7;
;;0068; Red Open, Green 3; 1e-7;
;;0069; Red Open, Green 3; 1e-7;
;;0070; Red Open, Green 3; 1e-7;
;;0071; Red Open, Green 3; 1e-7;
;;0072; Red Open, Green 3; 1e-7;
;;0073; Red Open, Green 3; 1e-7;
;;0074; Red Open, Green 3; 1e-7;
;;0075; Red Open, Green 3; 1e-7;
;;0076; Red Open, Green 3; 1e-7;
;;0077; Red Open, Green 3; 1e-7;
;;0077; Red Open, Green 3; 1e-7;
;;0077; Red Open, Green 3; 1e-7;
;;0077; Red Open, Green 3; 1e-7;
;;0078; Red Open, Green 3; 1e-7;
;;0079; Red Open, Green 3; 1e-7;
;;0079; Red Open, Green 3; 1e-7;
;;0080; Red Open, Green 3; 1e-7;
;;0081; Red Open, Green 3; 1e-7;
;;0081; Red Open, Green 3; 1e-7;
;;0082; Red Open, Green 3; 1e-7;
;;0083; Red Open, Green 3; 1e-7;
;;0084; Red Open, Green 3; 1e-7;
;;0084; Red Open, Green 3; 1e-7;
;;0085; Red Open, Green 3; 1e-7;
;;0085; Red Open, Green 3; 1e-7;
;;0086; Red Open, Green 3; 1e-7;
;;0086; Red Open, Green 3; 1e-7;
;;0087; Red Open, Green 3; 1e-7;
;;0087; Red Open, Green 3; 1e-7;
;;0088; Red Open, Green 3; 1e-7;
;;0089; Red Open, Green 3; 1e-7;
;;0090; Red Open, Green 3; 1e-7;
;;0091; Red Open, Green 3; 1e-7;
;;0095; Red Open, Green 3; 1e-7;
;;0096; Red Open, Green 3; 1e-7;
;;0097; Red Open, Green 3; 1e-7;
;;0098; Red Open, Green 3; 1e-7;
;;0099; Red Open, Green 3; 1e-7;
;;0100; Red Open, Green 3; 1e-7;
;;0101; Red Open, Green 3; 1e-7;
;;0102; Red Open, Green 3; 1e-7;
;;0103; Red Open, Green 3; 1e-7;
;;0104; Red Open, Green 3; 1e-7;
;;0105; Red Open, Green 3; 1e-7;
;;0106; Red Open, Green 3; 1e-7;
;;0107; Red Open, Green 3; 1e-7;
;;0108; Red Open, Green 3; 1e-7;
;;0109; Red Open, Green 3; 1e-7;
;;0110; Red Open, Green 3; 1e-7;
;;0111; Red Open, Green 3; 1e-7;
;;0112; Red Open, Green 3; 1e-7;
;;0113; Red Open, Green 3; 1e-7;
;;0114; Red Open, Green 3; 1e-7;
;;0115; Red Open, Green 3; 1e-7;
;;0116; Red Open, Green 3; 1e-7;
;;0117; Red Open, Green 3; 1e-7;
;;0118; Red Open, Green 3; 1e-7;
;;0119; Red Open, Green 3; 1e-7;
;;0120; Red Open, Green 3; 1e-7;
;;0121; Red Open, Green 3; 1e-7;
;;0122; Red Open, Green 3; 1e-7;
;;0123; Red Open, Green 3; 1e-7;
;;0124; Red Open, Green 3; 1e-7;
;;0125; Red Open, Green 3; 1e-7;
;;0126; Red Open, Green 3; 1e-7;
;;0127; Red Open, Green 3; 1e-7;
